Order ID,Order Date,CustomerName,State,City
B-26055,10-03-2024,Jayant,Uttar Pradesh,Mathura
B-25993,03-02-2024,Lomesh,Delhi,Delhi
B-25973,24-01-2024,Pankaj Rao,Uttar Pradesh,Mathura
B-25923,27-12-2024,Krishna,Maharashtra,Mumbai
B-25757,21-08-2024,Vaibhavi,Madhya Pradesh,Indore
B-25967,21-01-2024,Madhuri,Uttar Pradesh,Prayagraj
B-25955,16-01-2024,Sahntanu,Maharashtra,Pune
B-26093,27-03-2024,Dimpli,Maharashtra,Pune
B-25798,01-10-2024,Krishu,Andhra Pradesh,Hyderabad
B-25602,01-04-2024,Vrinda,Maharashtra,Pune
B-25858,13-11-2024,Uudhav,Maharashtra,Mumbai
B-25969,21-01-2024,Shreyshi,Gujarat,Surat
B-26099,30-03-2024,Bhishm,Maharashtra,Mumbai
B-25997,04-02-2024,Yogesh,Maharashtra,Pune
B-25881,25-11-2024,Lalita,Uttar Pradesh,Mathura
B-25761,25-08-2024,Madhav,Uttar Pradesh,Mathura
B-25887,01-12-2024,Vishakha,Uttar Pradesh,Prayagraj
B-25823,18-10-2024,Rohan,Maharashtra,Mumbai
B-25853,08-11-2024,Gaurav,Gujarat,Ahmedabad
B-25862,15-11-2024,Amol,Bihar,Patna
B-25830,26-10-2024,Aastha,Himachal Pradesh,Simla
B-25786,19-09-2024,Madan Mohan,Uttar Pradesh,Mathura
B-25686,11-06-2024,Pooja,Himachal Pradesh,Simla
B-26022,18-02-2024,Shrichand,Punjab,Chandigarh
B-26003,08-02-2024,Hitesh,Madhya Pradesh,Bhopal
B-25755,19-08-2024,Shourya,Kerala ,Thiruvananthapuram
B-25902,10-12-2024,Ishpreet,Maharashtra,Mumbai
B-25935,04-01-2024,Sudhir,Nagaland,Kohima
B-25797,30-09-2024,Sauptik,Madhya Pradesh,Indore
B-25639,27-04-2024,Lisha,Madhya Pradesh,Bhopal
B-25681,04-06-2024,Bhawna,Madhya Pradesh,Indore
B-25909,13-12-2024,Sujay,Maharashtra,Pune
B-25910,14-12-2024,Jay,Delhi,Delhi
B-25950,13-01-2024,Shruti,Madhya Pradesh,Indore
B-25613,12-04-2024,Mohan,Haryana,Chandigarh
B-25919,23-12-2024,Neha,Rajasthan,Udaipur
B-25768,01-09-2024,Shreyoshe,Karnataka,Bangalore
B-25629,24-04-2024,Hemant,Kerala ,Thiruvananthapuram
B-25729,22-07-2024,Madhulika,Madhya Pradesh,Bhopal
B-25943,09-01-2024,Shardul,Gujarat,Ahmedabad
B-25842,02-11-2024,Sheetal,Maharashtra,Pune
B-26073,21-03-2024,Pournamasi,Madhya Pradesh,Indore
B-25778,11-09-2024,Surabhi,Maharashtra,Mumbai
B-25717,12-07-2024,Manshul,Uttar Pradesh,Lucknow
B-26085,26-03-2024,Shrichand,Punjab,Chandigarh
B-26048,04-03-2024,Parth,Maharashtra,Pune
B-25793,24-09-2024,Siddharth,Madhya Pradesh,Indore
B-25656,11-05-2024,Priyanka,Maharashtra,Pune
B-25608,08-04-2024,Aarushi,Tamil Nadu,Chennai
B-25752,14-08-2024,Vaibhav,Madhya Pradesh,Indore
B-25779,12-09-2024,Savi,Maharashtra,Pune
B-25603,03-04-2024,Jahan,Madhya Pradesh,Bhopal
B-26051,07-03-2024,Parishi,West Bengal,Kolkata
